method,hit_at_5,recall_at_5,full_cover_at_5,hit_at_20,recall_at_20,full_cover_at_20
BM25 Fact,51.36,46.24,42.53,66.43,59.55,54.09
BM25 + CE,67.92,60.78,55.19,74.22,67.19,60.97
Graph Retrieval + CE,76.30,68.35,62.08,85.26,78.16,71.56
HyperMem,79.81,72.30,66.04,88.64,82.98,76.95
HyPathMem,83.77,75.71,68.83,90.56,84.15,77.60
